genus	repBC01_Pl1	repBC02_Pl1	repBC03_Pl1	repBC07_Pl1	repBC08_Pl1	repBC09_Pl1
Acetanaerobacterium	0	0	0	0	0	0
Acetivibrio	0	26.32712102382	0	0	0	0
Acholeplasma	16.001752903094356	13.058044872935604	0	0	0	0
Acidaminococcus	39.00000000004563	49.14955370740603	25.07392472072924	55.19891319301493	46.0689016394188	32.99107107648548
Acidimicrobium	0	0	0	0	0	0
Acutalibacter	25.259009111196843	30.499251056762088	0	0	0	0
Adlercreutzia	21.195233233108244	22.307583190121104	14.123362839992092	28.04027831015343	0	0
Agathobacter	0	0	0	0	0	0
Agathobaculum	60.710493494608805	153.29645967486158	62.08429620306259	124.31356745547907	102.34536669530344	66.14056238109195
Akkermansia	0	0	0	0	0	0
Alginatibacterium	0	0	0	0	0	0
Alistipes	492.79969763350033	425.6090821502522	238.66348491037257	192.84413671685667	150.80287474824894	138.04335117860273
Allisonella	0	0	0	0	0	0
Alterileibacterium	0	0	0	0	0	0
Amedibacillus	0	12.60331661003513	0	0	0	0
Aminiphilus	36	86.33393264347238	20.000000001150383	23.999999999985675	0	29.027838525341224
Aminipila	0	0	0	0	0	0
Anaerobutyricum	727.7741872813488	853.3598401247685	554.4107067964046	800.0673917654505	481.6148077757138	400.9373585072822
Anaerocolumna	0	13.118435769839728	0	0	0	0
Anaeromassilibacillus	109.8269978397424	145.94346580870854	81.67415511396035	57.69140007185071	58.03748939976089	30.54358115011813
Anaerosporomusa	0	0	0	0	0	0
Anaerostipes	1252.530106728502	1643.2970246656305	974.4975249092896	1899.375068593043	1121.6483230576205	1012.6871674618476
Anaerotaenia	0	21.77536725448537	0	0	0	0
Anaerotignum	0	18.15198021302255	14.635989725641606	18.499399968664804	18.027309123399316	0
Anaerotruncus	0	0	0	0	0	0
Anaerovorax	0	0	0	0	0	0
Annwoodia	0	0	0	0	0	0
Asaccharobacter	0	0	0	0	0	0
Atlantibacter	0	0	0	0	0	0
Bacillus	0	0	0	0	0	0
Bacteroides	1316.7959763629206	1178.461374955221	683.0637642995292	1234.986150967661	692.9186721114771	556.3193986628934
Bariatricus	93.25723526184989	99.83415288028132	77.83707130521465	133.5861478513939	88.17349461192124	75.45852210135315
Barnesiella	123.38987909180406	135.0020829944756	74.61171126696026	117.66396407458164	70.99525826222329	79.37756011995258
Beduini	0	0	0	0	0	0
Bifidobacterium	247.6276692024358	413.807689284948	91.91370943098433	296.20464918531445	74.45198467255437	158.14993356904637
Blautia	7041.141096534833	7498.292423079911	6079.450722405781	9540.640184913103	6085.311072912625	5149.990884273685
Breznakia	0	0	0	0	0	0
Butyricicoccus	195.56738952595975	178.024601650389	161.99325798988502	222.99417279447405	106.23719554750372	131.12921552949084
